date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2009-03-30,REDUCE,1.0,0.8,787.5300293,-5.442686273159018,109418.08643581896,21.887994886141016,Strategy A
2009-03-31,INCREASE,0.8,1.0,797.8699951,-4.201185182788594,110545.2668071636,22.113476056644046,Strategy A
2009-06-22,REDUCE,1.0,0.8,893.039978,-5.619264514617449,123706.36692081067,24.746222628687864,Strategy A
2009-06-24,INCREASE,0.8,1.0,900.9400024,-4.784352157284586,124556.91713225751,24.916366699791457,Strategy A
2009-07-02,REDUCE,1.0,0.8,896.4199829,-5.262049433249392,123907.22819110318,24.78640291880439,Strategy A
2009-07-13,INCREASE,0.8,1.0,901.0499878,-4.772728374250926,124394.3285387288,24.883842476241004,Strategy A
2009-10-28,REDUCE,1.0,0.8,1042.630005,-5.035023570975034,143911.34974768065,28.78802755504713,Strategy A
2009-10-29,INCREASE,0.8,1.0,1066.109985,-2.8964166475592976,146474.75054595256,29.300810271244753,Strategy A
2009-10-30,REDUCE,1.0,0.8,1036.189941,-5.621598408672519,142335.50958963681,28.472796477222804,Strategy A
2009-11-03,INCREASE,0.8,1.0,1045.410034,-4.781812568806526,143320.04916873373,28.66974378250324,Strategy A
2010-01-22,REDUCE,1.0,0.8,1091.76001,-5.0833286400690145,149644.44476911775,29.934875929009344,Strategy A
2010-01-25,INCREASE,0.8,1.0,1096.780029,-4.646892528396804,150164.86958831578,30.03898171400595,Strategy A
2010-01-26,REDUCE,1.0,0.8,1092.170044,-5.047680638614558,149503.78998109928,29.90673934408867,Strategy A
2010-01-27,INCREASE,0.8,1.0,1097.5,-4.584298872126431,150057.4534818628,30.017494195211594,Strategy A
2010-01-28,REDUCE,1.0,0.8,1084.530029,-5.711896937341178,148254.45650430574,29.65682266539422,Strategy A
2010-02-02,INCREASE,0.8,1.0,1103.319946,-4.078317798671879,150279.24889836236,30.061862152102886,Strategy A
2010-02-04,REDUCE,1.0,0.8,1063.109985,-7.5741370434458695,144773.43398642848,28.960478893064305,Strategy A
2010-02-16,INCREASE,0.8,1.0,1094.869995,-4.8129492329873065,148203.8286989324,29.64669507880224,Strategy A
2010-05-06,REDUCE,1.0,0.8,1128.150024,-7.322062539153016,152678.13935572482,30.541736218388632,Strategy A
2010-05-10,INCREASE,0.8,1.0,1159.72998,-4.72775759307228,156066.01759599437,31.219447408680605,Strategy A
2010-05-11,REDUCE,1.0,0.8,1155.790039,-5.05142518854222,155504.70865135023,31.10716316290262,Strategy A
2010-05-12,INCREASE,0.8,1.0,1171.670044,-3.746876964495082,157182.51440338793,31.442791438965372,Strategy A
2010-05-14,REDUCE,1.0,0.8,1135.680054,-6.703467818085766,152323.89489698884,30.47087315402857,Strategy A
2010-05-20,REDUCE,0.8,0.6,1071.589966,-11.968492009162832,145417.9025933638,29.089398398352444,Strategy A
2010-05-27,INCREASE,0.6,0.8,1103.060059,-9.383212348750371,147950.65691764,29.59605059364674,Strategy A
2010-05-28,REDUCE,0.8,0.6,1089.410034,-10.504566899454161,146456.6850469778,29.29719644868531,Strategy A
2010-06-02,INCREASE,0.6,0.8,1098.380005,-9.767680498108296,147150.78495891517,29.43604420062317,Strategy A
2010-06-04,REDUCE,0.8,0.6,1064.880005,-12.519717761672078,143531.6569826413,28.712073811290526,Strategy A
2010-06-15,INCREASE,0.6,0.8,1115.22998,-8.3834488834779,147574.04031982188,29.52071220640567,Strategy A
2010-06-22,REDUCE,0.8,0.6,1095.310059,-10.019877685843486,145436.2068009021,29.09305997217486,Strategy A
2010-06-30,REDUCE,0.6,0.4,1030.709961,-15.326799385123238,140261.5551070324,28.057922605927658,Strategy A
2010-07-07,INCREASE,0.4,0.6,1060.27002,-12.8984297170294,141842.2232986847,28.37411948363366,Strategy A
2010-07-15,INCREASE,0.6,0.8,1096.47998,-9.92376824741285,144719.760282744,28.9497420049498,Strategy A
2010-07-16,REDUCE,0.8,0.6,1064.880005,-12.519717761672078,141354.88588987497,28.2766325044759,Strategy A
2010-07-23,INCREASE,0.6,0.8,1102.660034,-9.416074548940129,144335.0235135554,28.8727792585628,Strategy A
2010-08-11,REDUCE,0.8,0.6,1089.469971,-10.499643052962632,142925.19974107374,28.590758099834723,Strategy A
2010-09-03,INCREASE,0.6,0.8,1104.51001,-9.264098343307335,144080.2199671432,28.821808355099673,Strategy A
2010-09-07,REDUCE,0.8,0.6,1091.839966,-10.304947096113084,142729.45112276325,28.55160054466159,Strategy A
2010-09-08,INCREASE,0.6,0.8,1098.869995,-9.727427640234456,143252.19014608857,28.656169263070336,Strategy A
2010-10-05,INCREASE,0.8,1.0,1160.75,-4.643962576666902,149675.7485360945,29.941137934805855,Strategy A
2011-03-16,REDUCE,1.0,0.8,1256.880005,-6.413206480866066,162039.05292036312,32.41429344276117,Strategy A
2011-03-18,INCREASE,0.8,1.0,1279.209961,-4.750526691904549,164309.2364423599,32.868420972666506,Strategy A
2011-06-06,REDUCE,1.0,0.8,1286.170044,-5.679038863887469,165170.1897129798,33.040646071810315,Strategy A
2011-06-21,INCREASE,0.8,1.0,1295.52002,-4.993360693233712,166097.54404637133,33.22615404008228,Strategy A
2011-06-22,REDUCE,1.0,0.8,1287.140015,-5.607906281208413,164990.14594636872,33.00463011529679,Strategy A
2011-06-28,INCREASE,0.8,1.0,1296.670044,-4.909023968462661,165934.2266406052,33.193484024926015,Strategy A
2011-07-29,REDUCE,1.0,0.8,1292.280029,-5.230964629523451,165339.364096369,33.07448771681716,Strategy A
2011-08-04,REDUCE,0.8,0.6,1200.069946,-11.993168193176583,155870.00876068987,31.180237799697927,Strategy A
2011-08-08,REDUCE,0.6,0.4,1119.459961,-17.90468144745948,149558.11778529454,29.917607078474596,Strategy A
2011-08-09,INCREASE,0.4,0.6,1172.530029,-14.012801174963533,152363.67052683464,30.47882987134119,Strategy A
2011-08-10,REDUCE,0.6,0.4,1120.76001,-17.809342676527855,148297.6717000869,29.66546743350408,Strategy A
2011-08-11,INCREASE,0.4,0.6,1172.640015,-14.00473537893609,151013.34395626964,30.208710533360595,Strategy A
2011-08-18,REDUCE,0.6,0.4,1140.650024,-16.3507134336509,148511.82053985502,29.708305769124827,Strategy A
2011-08-23,INCREASE,0.4,0.6,1162.349976,-14.759352836507725,149612.01946693295,29.928389571300844,Strategy A
2011-09-09,REDUCE,0.6,0.4,1154.22998,-15.354830728963897,148955.12271543217,29.796983939874405,Strategy A
2011-09-12,INCREASE,0.4,0.6,1162.27002,-14.76521638993426,149340.2804080617,29.87403088778989,Strategy A
2011-09-22,REDUCE,0.6,0.4,1129.560059,-17.163993266007076,146789.17149698813,29.36370704080578,Strategy A
2011-09-26,INCREASE,0.4,0.6,1162.949951,-14.715353818709387,148495.1067227056,29.704962337008514,Strategy A
2011-09-28,REDUCE,0.6,0.4,1151.060059,-15.587296099184853,147554.6697998096,29.5168373274274,Strategy A
2011-09-29,INCREASE,0.4,0.6,1160.400024,-14.902352082732806,148003.9800393073,29.606717351331717,Strategy A
2011-09-30,REDUCE,0.6,0.4,1131.420044,-17.027591727410247,145757.06049340777,29.157243547391023,Strategy A
2011-10-06,INCREASE,0.4,0.6,1164.969971,-14.567216153085008,147456.41326946384,29.497182090310822,Strategy A
2011-10-07,REDUCE,0.6,0.4,1155.459961,-15.264630377431565,146704.82706388572,29.346834779733086,Strategy A
2011-10-10,INCREASE,0.4,0.6,1194.890015,-12.373037148154948,148677.6056119293,29.741469416269105,Strategy A
2011-10-21,INCREASE,0.6,0.8,1238.25,-9.193243403831488,151884.33671275925,30.382943931338126,Strategy A
2011-11-01,REDUCE,0.8,0.6,1218.280029,-10.657736273469721,149894.7308210044,29.98494315283146,Strategy A
2011-11-02,INCREASE,0.6,0.8,1237.900024,-9.218908806978266,151312.86508976703,30.268626743302082,Strategy A
2011-11-17,REDUCE,0.8,0.6,1216.130005,-10.815407750185994,149154.20761098465,29.83680888397373,Strategy A
2011-11-25,REDUCE,0.6,0.4,1158.670044,-15.029219736903004,144896.86120545535,28.985169274946053,Strategy A
2011-11-28,INCREASE,0.4,0.6,1192.550049,-12.544637974325196,146562.28123061464,29.318319910104943,Strategy A
